cc	node	edge
ly	3566	32404
iq	6581	66489
af	12427	156731
sy	59767	764382
ir	75349	1324512
ru	348481	5305843
in	844488	6115981
kr	1091796	19584674
jp	1482828	24318643
us	2067817	26924622
